passcode 	title 	url 	filename
r2x5nqretsqm7aeesb7 	A Form in the Fire 	https://ingress.codes/2016/05/04/a-form-in-the-fire/ 	code\A Form in the Fire.html
sixhppupnjajydbyttlbpaaaxlu 	Not Always 	https://ingress.codes/2016/05/06/not-always/ 	code\Not Always.html
<span style="font-size: 2px; letter-spacing: -2px;">05/19/6/37/-13/6/19/39/-10/31/-8/29/3/36/-19/11/11/27/3/29/-17/28/-19/19/6/37/-4</span> 	Not Always 	https://ingress.codes/2016/05/06/not-always/ 	code\Not Always.html
<span style="display: none;">yown/wbeb/pjwr,limp</span> 	Not Always 	https://ingress.codes/2016/05/06/not-always/ 	code\Not Always.html
22122421122223132211321211131111121412132211122321141132131211111 	Susanna receives a Clue 	https://ingress.codes/2016/05/07/susanna-receives-a-clue/ 	code\Susanna receives a Clue.html
uyuxqbq836ojp69rzb7rq4cbqxolj4zm﻿ 	Susanna receives a Clue 	https://ingress.codes/2016/05/07/susanna-receives-a-clue/ 	code\Susanna receives a Clue.html
wlblwnvvlvpvdbvenfwlldvweldldvmldmwvlnmdvwvpvdmeb 	Susanna receives a Clue 	https://ingress.codes/2016/05/07/susanna-receives-a-clue/ 	code\Susanna receives a Clue.html
200110001001101000011011000110010001101100011010100110011001100000011000000110000001100000011000000110000 	Susanna receives a Clue 	https://ingress.codes/2016/05/07/susanna-receives-a-clue/ 	code\Susanna receives a Clue.html
2bqa7mlmztu2b4p 	A Mission in San Diego 	https://ingress.codes/2016/05/08/a-mission-in-san-diego/ 	code\A Mission in San Diego.html
ohodwxfsxnysxndsiqfdc 	A Mission in San Diego 	https://ingress.codes/2016/05/08/a-mission-in-san-diego/ 	code\A Mission in San Diego.html
wwkugrdgwuwdkugswdwgordswgdrkwurkgwskd 	A Mission in San Diego 	https://ingress.codes/2016/05/08/a-mission-in-san-diego/ 	code\A Mission in San Diego.html
1dvp8mavviz1a7m 	The Might of the Gods 	https://ingress.codes/2016/04/22/the-might-of-the-gods/ 	code\The Might of the Gods.html
6#f4a6d5#c4#a5f4a4a5#a5c6c5g5#a6#c5g4#a4g5d6#f5#a6#c5g4#a 	The Might of the Gods 	https://ingress.codes/2016/04/22/the-might-of-the-gods/ 	code\The Might of the Gods.html
m.lvkutzesvnuquevifdrvienort.hq 	The Might of the Gods 	https://ingress.codes/2016/04/22/the-might-of-the-gods/ 	code\The Might of the Gods.html
wnndlxmvpvllxvylvxdmwlvmnxmdvwymwvwv 	The Eruption of Vesuvius 	https://ingress.codes/2016/04/25/the-eruption-of-vesuvius/ 	code\The Eruption of Vesuvius.html
enevg8pa2o7dagy5 	The Eruption of Vesuvius 	https://ingress.codes/2016/04/25/the-eruption-of-vesuvius/ 	code\The Eruption of Vesuvius.html
n13k23tn1137ufu3 	The Eruption of Vesuvius 	https://ingress.codes/2016/04/25/the-eruption-of-vesuvius/ 	code\The Eruption of Vesuvius.html
[3qdq9h6r5w] 	Oliver Lynton-Wolfe Missing 	https://ingress.codes/2016/04/29/oliver-lynton-wolfe-missing/ 	code\Oliver Lynton-Wolfe Missing.html
204rm1qhe5n2r2j3ud 	Oliver Lynton-Wolfe Missing 	https://ingress.codes/2016/04/29/oliver-lynton-wolfe-missing/ 	code\Oliver Lynton-Wolfe Missing.html
htmamip3hseh27r2 	Oliver Lynton-Wolfe Missing 	https://ingress.codes/2016/04/29/oliver-lynton-wolfe-missing/ 	code\Oliver Lynton-Wolfe Missing.html
2n7vncer8cye8r 	PAC’s Weekly Wrap-Up April 24, 2016 	https://ingress.codes/2016/04/27/pacs-weekly-wrap-up-april-24-2016/ 	code\PAC’s Weekly Wrap-Up April 24, 2016.html
2aj4vukof7ij6da 	PAC’s Weekly Wrap-Up April 24, 2016 	https://ingress.codes/2016/04/27/pacs-weekly-wrap-up-april-24-2016/ 	code\PAC’s Weekly Wrap-Up April 24, 2016.html
j*c%d&erif$abb^ 	PAC’s Weekly Wrap-Up April 24, 2016 	https://ingress.codes/2016/04/27/pacs-weekly-wrap-up-april-24-2016/ 	code\PAC’s Weekly Wrap-Up April 24, 2016.html
fhqcuruoinneltenezrathgiowty 	Change the Universe 	https://ingress.codes/2016/04/24/change-the-universe/ 	code\Change the Universe.html
ItIlcoNm0hcIsGmsIl 	Change the Universe 	https://ingress.codes/2016/04/24/change-the-universe/ 	code\Change the Universe.html
fg!edi0afenVnbt00vehtwt!ziXarf3rzert 	Change the Universe 	https://ingress.codes/2016/04/24/change-the-universe/ 	code\Change the Universe.html
ataddirgredrosidtcilfnocsoahcdirgmrahetalpmetnockeesdirgleberycagelepacseworgynitsedthguohtlaitnetopeesetarapesyenruoj 	Where Ideas Come From 	https://ingress.codes/2016/04/25/where-ideas-come-from/ 	code\Where Ideas Come From.html
ohp5wpd6tp5s2etni 	Where Ideas Come From 	https://ingress.codes/2016/04/25/where-ideas-come-from/ 	code\Where Ideas Come From.html
bo37#ttu2#yme1rt 	Where Ideas Come From 	https://ingress.codes/2016/04/25/where-ideas-come-from/ 	code\Where Ideas Come From.html
uijtsruwtrswszszswtsrustrvrvuztuuiq 	AUTOBACS emerges into Portal Network 	https://ingress.codes/2016/04/29/autobacs-emerges-into-portal-network/ 	code\AUTOBACS emerges into Portal Network.html
p2ucylfclcyxbycc1xxuycqbqi 	AUTOBACS emerges into Portal Network 	https://ingress.codes/2016/04/29/autobacs-emerges-into-portal-network/ 	code\AUTOBACS emerges into Portal Network.html
3uoa3mirrorr4j2k 	AUTOBACS emerges into Portal Network 	https://ingress.codes/2016/04/29/autobacs-emerges-into-portal-network/ 	code\AUTOBACS emerges into Portal Network.html
a2n7dnaefetnk3gnesw3 	#ingressportalsurvey Experiment Concludes on Wednesday 	https://ingress.codes/2016/04/20/ingressportalsurvey-experiment-concludes-on-wednesday/ 	code\#ingressportalsurvey Experiment Concludes on Wednesday.html
e8hsb0e0ivzxgn8eb9c5 	#ingressportalsurvey Experiment Concludes on Wednesday 	https://ingress.codes/2016/04/20/ingressportalsurvey-experiment-concludes-on-wednesday/ 	code\#ingressportalsurvey Experiment Concludes on Wednesday.html
jsduhgbha8cne9i4fbg2 	#ingressportalsurvey Experiment Concludes on Wednesday 	https://ingress.codes/2016/04/20/ingressportalsurvey-experiment-concludes-on-wednesday/ 	code\#ingressportalsurvey Experiment Concludes on Wednesday.html
37ho3agntyseoy4xqlcx 	#ingressportalsurvey ends. ‘A huge success,’ according to OLW. 	https://ingress.codes/2016/04/23/ingressportalsurvey-ends-a-huge-success-according-to-olw/ 	code\#ingressportalsurvey ends. ‘A huge success,’ according to OLW..html
3094xrrz3t3fvkps 	#ingressportalsurvey ends. ‘A huge success,’ according to OLW. 	https://ingress.codes/2016/04/23/ingressportalsurvey-ends-a-huge-success-according-to-olw/ 	code\#ingressportalsurvey ends. ‘A huge success,’ according to OLW..html
fglgkekgffjjblbaakbkjfglgfhke 	#ingressportalsurvey ends. ‘A huge success,’ according to OLW. 	https://ingress.codes/2016/04/23/ingressportalsurvey-ends-a-huge-success-according-to-olw/ 	code\#ingressportalsurvey ends. ‘A huge success,’ according to OLW..html
f172419i1907142006071912j01c04 	A Certain Glyph Sequence 	https://ingress.codes/2016/04/13/a-certain-glyph-sequence/ 	code\A Certain Glyph Sequence.html
v8u4neewos9wku2 	A Certain Glyph Sequence 	https://ingress.codes/2016/04/13/a-certain-glyph-sequence/ 	code\A Certain Glyph Sequence.html
1lha1kkzxiu1j1i 	A Certain Glyph Sequence 	https://ingress.codes/2016/04/13/a-certain-glyph-sequence/ 	code\A Certain Glyph Sequence.html
lvilxxxvlxixlxxviiiliVlxxviiilivlxvililxxxii 	Strange Words and Ideas 	https://ingress.codes/2016/04/14/strange-words-and-ideas/ 	code\Strange Words and Ideas.html
kfkbzqtqeobbpvmexuzvybiixlqtlbclroz 	Strange Words and Ideas 	https://ingress.codes/2016/04/14/strange-words-and-ideas/ 	code\Strange Words and Ideas.html
7c4848a2add0446ccfc3b091f8de7e23297ab48395905d5d6f00ff0abab5a52a2ae1a95ffdee0000827f006a4effa343ba160c738678c19a6bff4f00d2b48c 	Strange Words and Ideas 	https://ingress.codes/2016/04/14/strange-words-and-ideas/ 	code\Strange Words and Ideas.html
X6X2869XX992X6X896979295X293X696X5X2X1X59697 	OLW’s Power Cube Stockpiles 	https://ingress.codes/2016/04/15/olws-power-cube-stockpiles/ 	code\OLW’s Power Cube Stockpiles.html
c99c909dcb8f9e96918b94cb8cca9d 	OLW’s Power Cube Stockpiles 	https://ingress.codes/2016/04/15/olws-power-cube-stockpiles/ 	code\OLW’s Power Cube Stockpiles.html
hylitzikpkbbrdqrzzwblcxfa 	OLW’s Power Cube Stockpiles 	https://ingress.codes/2016/04/15/olws-power-cube-stockpiles/ 	code\OLW’s Power Cube Stockpiles.html
#%$&%)$*#$$%#^%)#^%^ 	PAC’s Weekly Wrap-up April 10, 2016 	https://ingress.codes/2016/04/15/pacs-weekly-wrap-up-april-10-2016/ 	code\PAC’s Weekly Wrap-up April 10, 2016.html
lojlvlyr.rzbollpy 	PAC’s Weekly Wrap-up April 10, 2016 	https://ingress.codes/2016/04/15/pacs-weekly-wrap-up-april-10-2016/ 	code\PAC’s Weekly Wrap-up April 10, 2016.html
5664277766685664339911233393335776668222 	PAC’s Weekly Wrap-up April 10, 2016 	https://ingress.codes/2016/04/15/pacs-weekly-wrap-up-april-10-2016/ 	code\PAC’s Weekly Wrap-up April 10, 2016.html
uvpgtqghwdckbblcfuamjmffuvpe 	The Balance of the Universe 	https://ingress.codes/2016/04/17/the-balance-of-the-universe/ 	code\The Balance of the Universe.html
7971*$fe898482*$^%87fd&%^&fafhej^^7181ei^*&$^*ei 	The Balance of the Universe 	https://ingress.codes/2016/04/17/the-balance-of-the-universe/ 	code\The Balance of the Universe.html
0508060218070104000000130800040003120701110401060000021101231200040905031407061203050603 	The Balance of the Universe 	https://ingress.codes/2016/04/17/the-balance-of-the-universe/ 	code\The Balance of the Universe.html
ie.oqyg,wbyu;,yqieplei 	OLW’s Global Portal Survey 	https://ingress.codes/2016/04/18/olws-global-portal-survey/ 	code\OLW’s Global Portal Survey.html
xevifwdsxisurebsczeninothgierq 	OLW’s Global Portal Survey 	https://ingress.codes/2016/04/18/olws-global-portal-survey/ 	code\OLW’s Global Portal Survey.html
uavavhd7ksex34p2 	OLW’s Global Portal Survey 	https://ingress.codes/2016/04/18/olws-global-portal-survey/ 	code\OLW’s Global Portal Survey.html
5u3nomad4k7w 	Disaster Strikes 	https://ingress.codes/2016/04/17/disaster-strikes/ 	code\Disaster Strikes.html
92w689i697e6869497y297o6f1kG9389i2929292s28796j6b2z4i391e3 	Disaster Strikes 	https://ingress.codes/2016/04/17/disaster-strikes/ 	code\Disaster Strikes.html
6otl9dksui2d0k 	Disaster Strikes 	https://ingress.codes/2016/04/17/disaster-strikes/ 	code\Disaster Strikes.html
9uefyg4y5a8blo 	PAC’s Weekly Wrap-Up April 17, 2016 	https://ingress.codes/2016/04/19/pacs-weekly-wrap-up-april-17-2016/ 	code\PAC’s Weekly Wrap-Up April 17, 2016.html
IIIazhVIII6rIVuVp 	PAC’s Weekly Wrap-Up April 17, 2016 	https://ingress.codes/2016/04/19/pacs-weekly-wrap-up-april-17-2016/ 	code\PAC’s Weekly Wrap-Up April 17, 2016.html
fwjivadsoeheduforetrebiinsxto 	PAC’s Weekly Wrap-Up April 17, 2016 	https://ingress.codes/2016/04/19/pacs-weekly-wrap-up-april-17-2016/ 	code\PAC’s Weekly Wrap-Up April 17, 2016.html
43245322133333243315131135444542151521245115123324331555 	Hank Johnson What caused the XM drought 	https://ingress.codes/2016/04/08/hank-johnson-what-caused-the-xm-drought/ 	code\Hank Johnson What caused the XM drought.html
cyshpor3ectk49p5 	Hank Johnson What caused the XM drought 	https://ingress.codes/2016/04/08/hank-johnson-what-caused-the-xm-drought/ 	code\Hank Johnson What caused the XM drought.html
4p59decb8orowboq 	Hank Johnson What caused the XM drought 	https://ingress.codes/2016/04/08/hank-johnson-what-caused-the-xm-drought/ 	code\Hank Johnson What caused the XM drought.html
yceguuolivrwpeihtmhftqoxw 	PAC’s Weekly Wrap-up April 3, 2016 	https://ingress.codes/2016/04/10/pacs-weekly-wrap-up-april-3-2016/ 	code\PAC’s Weekly Wrap-up April 3, 2016.html
7uedpnd6ary9hddo3m 	PAC’s Weekly Wrap-up April 3, 2016 	https://ingress.codes/2016/04/10/pacs-weekly-wrap-up-april-3-2016/ 	code\PAC’s Weekly Wrap-up April 3, 2016.html
2lgx1oryvizgvf6l6v 	PAC’s Weekly Wrap-up April 3, 2016 	https://ingress.codes/2016/04/10/pacs-weekly-wrap-up-april-3-2016/ 	code\PAC’s Weekly Wrap-up April 3, 2016.html
4q8pes2srq3j 	Behind the Scanner’s Live Youtube Event 	https://ingress.codes/2016/04/09/behind-the-scanners-live-youtube-event/ 	code\Behind the Scanner’s Live Youtube Event.html
8grj9bereiiru9d8h 	Behind the Scanner’s Live Youtube Event 	https://ingress.codes/2016/04/09/behind-the-scanners-live-youtube-event/ 	code\Behind the Scanner’s Live Youtube Event.html
8njg8namrsesz2h8e 	Behind the Scanner’s Live Youtube Event 	https://ingress.codes/2016/04/09/behind-the-scanners-live-youtube-event/ 	code\Behind the Scanner’s Live Youtube Event.html
8grj9bereiiru9d8h 	Behind the Scanner’s Live Youtube Event 	https://ingress.codes/2016/04/09/behind-the-scanners-live-youtube-event/ 	code\Behind the Scanner’s Live Youtube Event.html
8njg8namrsesz2h8e 	Behind the Scanner’s Live Youtube Event 	https://ingress.codes/2016/04/09/behind-the-scanners-live-youtube-event/ 	code\Behind the Scanner’s Live Youtube Event.html
9170910231408070803030403150917020508061 	A Dangerous Path 	https://ingress.codes/2016/04/08/a-dangerous-path/ 	code\A Dangerous Path.html
uy2fpy1lpc7xzx6ylyj2jpvjppry72fqlplqs 	A Dangerous Path 	https://ingress.codes/2016/04/08/a-dangerous-path/ 	code\A Dangerous Path.html
ODJz20gBHvxCLHJBIPgn 	A Dangerous Path 	https://ingress.codes/2016/04/08/a-dangerous-path/ 	code\A Dangerous Path.html
werrrxxoccerrwxxocccewxxocccewxxxcccerrrxxoerrwxocccewxxocccrc 	A Vast Emptiness 	https://ingress.codes/2016/04/11/a-vast-emptiness/ 	code\A Vast Emptiness.html
lvvydevvvgmpfylvfelwtnsejmmttmvdzslmnmlhmomlo 	A Vast Emptiness 	https://ingress.codes/2016/04/11/a-vast-emptiness/ 	code\A Vast Emptiness.html
110112-4111159231301682-51221311401421511671111-613212015 	A Vast Emptiness 	https://ingress.codes/2016/04/11/a-vast-emptiness/ 	code\A Vast Emptiness.html
snkqwoxxfjywephyytju 	A Glorious Malfunction 	https://ingress.codes/2016/04/12/a-glorious-malfunction/ 	code\A Glorious Malfunction.html
dxclrearwtciroiotbpw 	A Glorious Malfunction 	https://ingress.codes/2016/04/12/a-glorious-malfunction/ 	code\A Glorious Malfunction.html
qijjfcxafydsorpmegfs 	A Glorious Malfunction 	https://ingress.codes/2016/04/12/a-glorious-malfunction/ 	code\A Glorious Malfunction.html
---.. .-. ---. --.- ..... .-.- ..-. . -. .-. .-.- ....- -.-- -.... -.. 	INGRESS REPORT – Obsidian Finale The Agents Who Made it Happen – April 7 2016 	https://ingress.codes/2016/04/13/ingress-report-obsidian-finale-the-agents-who-made-it-happen-april-7-2016/ 	code\INGRESS REPORT – Obsidian Finale The Agents Who Made it Happen – April 7 2016.html
svfzhrvshgherqgjhrvf 	INGRESS REPORT – Obsidian Finale The Agents Who Made it Happen – April 7 2016 	https://ingress.codes/2016/04/13/ingress-report-obsidian-finale-the-agents-who-made-it-happen-april-7-2016/ 	code\INGRESS REPORT – Obsidian Finale The Agents Who Made it Happen – April 7 2016.html
wopcreebuyifesneht.ism 	INGRESS REPORT – Obsidian Finale The Agents Who Made it Happen – April 7 2016 	https://ingress.codes/2016/04/13/ingress-report-obsidian-finale-the-agents-who-made-it-happen-april-7-2016/ 	code\INGRESS REPORT – Obsidian Finale The Agents Who Made it Happen – April 7 2016.html
0zrq4piwjviyzyc1a2r 	Absolute Faith – March 23, 2016 	https://ingress.codes/2016/03/23/absolute-faith-march-23-2016/ 	code\Absolute Faith – March 23, 2016.html
mevesowtokuxelavrednveninzeves 	Absolute Faith – March 23, 2016 	https://ingress.codes/2016/03/23/absolute-faith-march-23-2016/ 	code\Absolute Faith – March 23, 2016.html
6w3mnvr4gx25nol22w2znxj4chv5g 	Absolute Faith – March 23, 2016 	https://ingress.codes/2016/03/23/absolute-faith-march-23-2016/ 	code\Absolute Faith – March 23, 2016.html
012345565667654432110-1-2-100-1-2-1-101233210012332234554567887676654567789×99 	Citadel 	https://ingress.codes/2016/03/26/citadel/ 	code\Citadel.html
dkzrxthtesmlytsirubm 	Citadel 	https://ingress.codes/2016/03/26/citadel/ 	code\Citadel.html
pwonouoyvlletptontrettebp 	PAC’S Weekly Wrap-up March 27, 2016 	https://ingress.codes/2016/03/27/pacs-weekly-wrap-up-march-27-2016/ 	code\PAC’S Weekly Wrap-up March 27, 2016.html
3.8.111.111.0.44.9.33.4.11.2.33.22.3.555.22.8.6 	PAC’S Weekly Wrap-up March 27, 2016 	https://ingress.codes/2016/03/27/pacs-weekly-wrap-up-march-27-2016/ 	code\PAC’S Weekly Wrap-up March 27, 2016.html
egvjrywglbmwkqpyajsqpyaj 	PAC’S Weekly Wrap-up March 27, 2016 	https://ingress.codes/2016/03/27/pacs-weekly-wrap-up-march-27-2016/ 	code\PAC’S Weekly Wrap-up March 27, 2016.html
deieaeaidieaeaicfibieaicibiebiaibeidaifbifciaei 	INGRESS REPORT – AMAZING OPS AROUND THE WORLD – MARCH 24 2016 	https://ingress.codes/2016/03/24/ingress-report-amazing-ops-around-the-world-march-24-2016/ 	code\INGRESS REPORT – AMAZING OPS AROUND THE WORLD – MARCH 24 2016.html
esfxxcepiiamasspivursteor 	INGRESS REPORT – AMAZING OPS AROUND THE WORLD – MARCH 24 2016 	https://ingress.codes/2016/03/24/ingress-report-amazing-ops-around-the-world-march-24-2016/ 	code\INGRESS REPORT – AMAZING OPS AROUND THE WORLD – MARCH 24 2016.html
project9ns77ww9 	INGRESS REPORT – AMAZING OPS AROUND THE WORLD – MARCH 24 2016 	https://ingress.codes/2016/03/24/ingress-report-amazing-ops-around-the-world-march-24-2016/ 	code\INGRESS REPORT – AMAZING OPS AROUND THE WORLD – MARCH 24 2016.html
c8bdaebdccbcb0aaadbeb8baabccbecab1 	The Traitors 	https://ingress.codes/2016/03/29/the-traitors/ 	code\The Traitors.html
1123121114125231511123121111211334115212311111132222122 	The Traitors 	https://ingress.codes/2016/03/29/the-traitors/ 	code\The Traitors.html
bkdpfbkwnpeopxpdgpdf 	Secrecy 	https://ingress.codes/2016/03/28/secrecy/ 	code\Secrecy.html
4wot5qnatrnu5t7h 	Secrecy 	https://ingress.codes/2016/03/28/secrecy/ 	code\Secrecy.html
05186657159668976758483797876645961547 	Secrecy 	https://ingress.codes/2016/03/28/secrecy/ 	code\Secrecy.html
@7^4@5*&29@401^4#(%@%12^4#43#6^4@*(@16 	Inquiries 	https://ingress.codes/2016/03/25/inquiries-2/ 	code\Inquiries.html
sviruqcfriraosvirwgjbp 	Inquiries 	https://ingress.codes/2016/03/25/inquiries-2/ 	code\Inquiries.html
cy1fq9pcypr9rz0fub0prq3cc38cx1d 	Inquiries 	https://ingress.codes/2016/03/25/inquiries-2/ 	code\Inquiries.html
r9h6jneiw9gsf5 	Flash Shards Anomaly Intel for 2 APR 2016 	https://ingress.codes/2016/03/30/flash-shards-anomaly-intel-for-2-apr-2016/ 	code\Flash Shards Anomaly Intel for 2 APR 2016.html
4fgb4hgilmtb6f1g 	Flash Shards Anomaly Intel for 2 APR 2016 	https://ingress.codes/2016/03/30/flash-shards-anomaly-intel-for-2-apr-2016/ 	code\Flash Shards Anomaly Intel for 2 APR 2016.html
8i75rlsb2spsjbos 	Flash Shards Anomaly Intel for 2 APR 2016 	https://ingress.codes/2016/03/30/flash-shards-anomaly-intel-for-2-apr-2016/ 	code\Flash Shards Anomaly Intel for 2 APR 2016.html
6xbc8cb6g2t 	Who is Jahan 	https://ingress.codes/2016/03/31/who-is-jahan/ 	code\Who is Jahan.html
4uv3lkktg9rj6am 	Who is Jahan 	https://ingress.codes/2016/03/31/who-is-jahan/ 	code\Who is Jahan.html
gyfdd645gyfddfdwgfqk6grrk4d3dktygs 	Who is Jahan 	https://ingress.codes/2016/03/31/who-is-jahan/ 	code\Who is Jahan.html
htrrrsrhaprsiommmpthhttooohapohrsiyyytthhhteeeapoi 	An Ancient Codex – March 18, 2016 	https://ingress.codes/2016/03/18/an-ancient-codex-march-18-2016/ 	code\An Ancient Codex – March 18, 2016.html
4dwe5v5oiivdqo6fbj7ody 	An Ancient Codex – March 18, 2016 	https://ingress.codes/2016/03/18/an-ancient-codex-march-18-2016/ 	code\An Ancient Codex – March 18, 2016.html
>><<<=><<>=><<>=<>>>=>>>><=<=<<>>=<<<>>=><<<=>><<<=<><>= 	The Path of Fire – March 16, 2016 	https://ingress.codes/2016/03/16/the-path-of-fire/ 	code\The Path of Fire – March 16, 2016.html
9tan5bjeovbw5oicgh6dh 	The Path of Fire – March 16, 2016 	https://ingress.codes/2016/03/16/the-path-of-fire/ 	code\The Path of Fire – March 16, 2016.html
u8tqj2raivssohvtz3s3 	The Path of Fire – March 16, 2016 	https://ingress.codes/2016/03/16/the-path-of-fire/ 	code\The Path of Fire – March 16, 2016.html
Line 277: 54414222564431232726283732391055335820 	PAC’s Weekly Wrap-Up March 20, 2016 	https://ingress.codes/2016/03/20/pacs-weekly-wrap-up-march-20-2016/ 	code\PAC’s Weekly Wrap-Up March 20, 2016.html
Line 280: 4yby2stnqm4y7g 	PAC’s Weekly Wrap-Up March 20, 2016 	https://ingress.codes/2016/03/20/pacs-weekly-wrap-up-march-20-2016/ 	code\PAC’s Weekly Wrap-Up March 20, 2016.html
Line 280: w6fcm2cey6f4 	PAC’s Weekly Wrap-Up March 20, 2016 	https://ingress.codes/2016/03/20/pacs-weekly-wrap-up-march-20-2016/ 	code\PAC’s Weekly Wrap-Up March 20, 2016.html
5ivm5xrerorazgrlmq5b8y 	Portal Clue Obsidian Journey – March 19, 2016 	https://ingress.codes/2016/03/19/portal-clue-obsidian-journey-march-19/ 	code\Portal Clue Obsidian Journey – March 19, 2016.html
0dri5uxzbgx7q2r 	Portal Clue Obsidian Journey – March 19, 2016 	https://ingress.codes/2016/03/19/portal-clue-obsidian-journey-march-19/ 	code\Portal Clue Obsidian Journey – March 19, 2016.html
fyzcopxrxc4qrbypzc347xqw 	Portal Clue Obsidian Journey – March 19, 2016 	https://ingress.codes/2016/03/19/portal-clue-obsidian-journey-march-19/ 	code\Portal Clue Obsidian Journey – March 19, 2016.html
twupuoietpytuyuquoiwueiruwuuuutyiitwuw 	The Secrets of the Shield – March 21, 2016 	https://ingress.codes/2016/03/21/the-secrets-of-the-shield-march-21-2016/ 	code\The Secrets of the Shield – March 21, 2016.html
3sn9hx3oe5hraampzw9hh9rd6dv2ow 	The Secrets of the Shield – March 21, 2016 	https://ingress.codes/2016/03/21/the-secrets-of-the-shield-march-21-2016/ 	code\The Secrets of the Shield – March 21, 2016.html
2UNS9ENORDS7A4H 	Lightman’s Recovery – March 22, 2016 	https://ingress.codes/2016/03/22/lightmans-recovery-march-22-2016/ 	code\Lightman’s Recovery – March 22, 2016.html
yowftgyowlehb;sbbebinlimiby 	Lightman’s Recovery – March 22, 2016 	https://ingress.codes/2016/03/22/lightmans-recovery-march-22-2016/ 	code\Lightman’s Recovery – March 22, 2016.html
aammmkxxxammxammxmaamkxammxmammmxxxammxmammkxxxammmkxxxaxxammakammmx 	Lightman’s Recovery – March 22, 2016 	https://ingress.codes/2016/03/22/lightmans-recovery-march-22-2016/ 	code\Lightman’s Recovery – March 22, 2016.html
